topic_id;title;pid;video_id;youtube_url
219;[VÍDEO] QIK - NOVO PROGRAMA AO VIVO NOS ITE WWW.QIK.COM/BRUNOCOELHOBR;219;U849Le0DIt0;https://youtu.be/U849Le0DIt0
220;[VÍDEO] QIK - MEU DIRETOR;220;8z0WubPHvbo;https://youtu.be/8z0WubPHvbo
221;[VÍDEO] QIK - OI;221;mfNFmOYJCik;https://youtu.be/mfNFmOYJCik
222;[VÍDEO] QIK - BICHINHO QUE ESPIRRA MIJO PELO NARIZ;222;MgS6gKVosGI;https://youtu.be/MgS6gKVosGI
223;[VÍDEO] QIK - MILHO;223;YYK0OVCvGZc;https://youtu.be/YYK0OVCvGZc
224;[VÍDEO] QIK - A CASA DO MEU PAI;224;tCztiMAJS70;https://youtu.be/tCztiMAJS70
225;[VÍDEO] QIK - METALEX;225;pB_8EAvdLqA;https://youtu.be/pB_8EAvdLqA
226;[VÍDEO] QIK - COM OS PÉS NO GELO;226;h4p9hkCzDB4;https://youtu.be/h4p9hkCzDB4
227;[VÍDEO] QIK - METALEX NA ÁGUA;227;3w7YpaweESo;https://youtu.be/3w7YpaweESo
228;[VÍDEO] QIK - LEGAL (EU EM TERRENO BALDIO);228;QkBWWxtMJ7E;https://youtu.be/QkBWWxtMJ7E
229;[VÍDEO] QIK - O SAPO;229;5yhGJ3Axnq4;https://youtu.be/5yhGJ3Axnq4
230;[VÍDEO] QIK - TRABALHO DE BIOLOGIA;230;wMR2Gh1rGe8;https://youtu.be/wMR2Gh1rGe8
231;[VÍDEO] QIK - SUPER MARIO 64;231;SBgOPj8tUlI;https://youtu.be/SBgOPj8tUlI
232;[VÍDEO] QIK - HKDDJ;232;BXVogblpytU;https://youtu.be/BXVogblpytU
233;[VÍDEO] ROSE TENTANDO QUEBRAR MÓVEL;233;S4nBZMstFqo;https://youtu.be/S4nBZMstFqo
234;[VÍDEO] TALKING GINGER - A PIADA DO PINTO;234;OyTXlXskRI8;https://youtu.be/OyTXlXskRI8
235;[VÍDEO] OI;235;f5118YuNXME;https://youtu.be/f5118YuNXME
236;[VÍDEO] TESTE DO YOUTUBE CAPTURE;236;k3dOEUzLb4s;https://youtu.be/k3dOEUzLb4s
237;[VÍDEO] :);237;AZg-hn645kg;https://youtu.be/AZg-hn645kg
238;[VÍDEO] COMO GANHAR NO JOGO MAZE;238;hIKPk8NgBfg;https://youtu.be/hIKPk8NgBfg
239;[VÍDEO] MEU NOVO CANAL! INTRO GAMER HD!;239;ZPsfzeAFoTY;https://youtu.be/ZPsfzeAFoTY
239;[VÍDEO] MEU NOVO CANAL! INTRO GAMER HD!;239;3A7WkTimB6I;https://youtu.be/3A7WkTimB6I
240;[VÍDEO] DEPOIMENTO BRUNO COELHO 17ª VARA CRIMINAL;240;uT5U_7iuDJE;https://youtu.be/uT5U_7iuDJE
241;[VÍDEO] TITANIC DE ISOPOR E TENTATIVAS DE AFUNDAR;241;NNDb6yQUsQY;https://youtu.be/NNDb6yQUsQY
242;[VÍDEO] GANHEI UM CACHORRO QUE TOCA SOM;242;1iVEbLJI8KE;https://youtu.be/1iVEbLJI8KE
243;[VÍDEO] PIOR ELEVADOR DA VIDA;243;3cSrBFz4prc;https://youtu.be/3cSrBFz4prc
244;[VÍDEO] UM GATO DANÇANDO;244;6MK8MhQxLCI;https://youtu.be/6MK8MhQxLCI
245;[VÍDEO] UM BAGULHO QUE ESTOUROU;245;6Mxfta6dCHM;https://youtu.be/6Mxfta6dCHM
246;[VÍDEO] ANTES DO PRINCIPE BRANCO NAUFRAGAR;246;7nGTsZ4F2iM;https://youtu.be/7nGTsZ4F2iM
246;[VÍDEO] ANTES DO PRINCIPE BRANCO NAUFRAGAR;246;Vre7aLs5uWY;https://youtu.be/Vre7aLs5uWY
246;[VÍDEO] ANTES DO PRINCIPE BRANCO NAUFRAGAR;246;UTPNrsmvD_A;https://youtu.be/UTPNrsmvD_A
246;[VÍDEO] ANTES DO PRINCIPE BRANCO NAUFRAGAR;246;Uz1m_JwXMJk;https://youtu.be/Uz1m_JwXMJk
246;[VÍDEO] ANTES DO PRINCIPE BRANCO NAUFRAGAR;246;UAO9t9Sotj4;https://youtu.be/UAO9t9Sotj4
246;[VÍDEO] ANTES DO PRINCIPE BRANCO NAUFRAGAR;246;YgWVc5Sc_mk;https://youtu.be/YgWVc5Sc_mk
246;[VÍDEO] ANTES DO PRINCIPE BRANCO NAUFRAGAR;246;F_5YbHntVIg;https://youtu.be/F_5YbHntVIg
247;[VÍDEO] NAUFRÁGIO DO PRÍNCIPE BRANCO;247;LYREXrX3wOY;https://youtu.be/LYREXrX3wOY
248;[VÍDEO] NAUFRÁGIO DO PRÍNCIPE BRANCO 2;248;8DMcdW56sUQ;https://youtu.be/8DMcdW56sUQ
249;[VÍDEO] RESGATANDO UM NAVIO DE PAPEL NAUFRAGADO;249;PM5eJUGudys;https://youtu.be/PM5eJUGudys
249;[VÍDEO] RESGATANDO UM NAVIO DE PAPEL NAUFRAGADO;249;MfnuSZS3mPs;https://youtu.be/MfnuSZS3mPs
249;[VÍDEO] RESGATANDO UM NAVIO DE PAPEL NAUFRAGADO;249;M-weu2t7KmI;https://youtu.be/M-weu2t7KmI
249;[VÍDEO] RESGATANDO UM NAVIO DE PAPEL NAUFRAGADO;249;l4Z9ON-IB_g;https://youtu.be/l4Z9ON-IB_g
250;[VÍDEO] NAVIO DE PAPEL AFUNDANDO NA ESCOLA;250;9tFeQN_WSng;https://youtu.be/9tFeQN_WSng
251;[VÍDEO] UMA SAC NORMAL (2011);251;EETen_1kho4;https://youtu.be/EETen_1kho4
252;[VÍDEO] EU REPRESENTANDO;252;FP5qnAVj7zQ;https://youtu.be/FP5qnAVj7zQ
252;[VÍDEO] EU REPRESENTANDO;252;Qwy9Ykcz6TM;https://youtu.be/Qwy9Ykcz6TM
253;[VÍDEO] A GRANDE MÁGICA DO BRUNO COELHO;253;FeHhv7CEsig;https://youtu.be/FeHhv7CEsig
254;[VÍDEO] NAVIO DA BLACK STAR LINE - DISCOVERY;254;Km_PbnwJTEg;https://youtu.be/Km_PbnwJTEg
255;[VÍDEO] TITANICS DE PAPEL;255;V0zocMCrkoc;https://youtu.be/V0zocMCrkoc
255;[VÍDEO] TITANICS DE PAPEL;255;faUZkSxluQM;https://youtu.be/faUZkSxluQM
255;[VÍDEO] TITANICS DE PAPEL;255;iCYrBb38IY8;https://youtu.be/iCYrBb38IY8
256;[VÍDEO] NAVIO QUE É UMA CAIXA DE PAPELÃO;256;hI1NfSZ7wlw;https://youtu.be/hI1NfSZ7wlw
257;[VÍDEO] EU MLK SAI DAE SAI SAI SAI SAI - TITANIC 3;257;drYuFrgsBBU;https://youtu.be/drYuFrgsBBU
258;[VÍDEO] ZARA E BRUTUS;258;dqYfyd-bAtI;https://youtu.be/dqYfyd-bAtI
259;[VÍDEO] EU COMENDO UMA MAÇÃ;259;c7eQK95kzzY;https://youtu.be/c7eQK95kzzY
260;[VÍDEO] EU GIRANDO;260;Z8syOjpBAJs;https://youtu.be/Z8syOjpBAJs
261;[VÍDEO] A PAREDE QUE TINHA UM CABELO;261;vwiKcNuvpEE;https://youtu.be/vwiKcNuvpEE
262;[VÍDEO] EU NA NIGHT;262;onZOF-JhOIE;https://youtu.be/onZOF-JhOIE
263;[VÍDEO] BOTE SALVA VIDA DE PAPEL;263;XltTlKBWLDQ;https://youtu.be/XltTlKBWLDQ
264;[VÍDEO] EU NÃO SOU HACKER! E NUNCA VOU SER!;264;4bF20GxC_2Q;https://youtu.be/4bF20GxC_2Q
265;[VÍDEO] WTF;265;1fZuZVlJmFs;https://youtu.be/1fZuZVlJmFs
266;[VÍDEO] #CrackTeamMelanie ||| O DIALOGO SEVERO;266;7zWG7VC4cDM;https://youtu.be/7zWG7VC4cDM
266;[VÍDEO] #CrackTeamMelanie ||| O DIALOGO SEVERO;266;NNKOlbc72ok;https://youtu.be/NNKOlbc72ok
267;[VÍDEO] CARRÃO;267;y-egiSUDBDg;https://youtu.be/y-egiSUDBDg
268;[DIÁRIO INTROBASE64] 18/09/2019 - 5.0;268;7dD52D7J4XY;https://youtu.be/7dD52D7J4XY
269;[DIÁRIO INTROBASE64] 19/09/2018 - 5.0;269;roXcBYqAHLI;https://youtu.be/roXcBYqAHLI
270;[DIÁRIO INTROBASE64] 20/09/2018 - 8.0;270;zkWtbJu0ir0;https://youtu.be/zkWtbJu0ir0
271;[DIÁRIO INTROBASE64] 23/01/2018 - 0.0;271;2DtqwA7bNE0;https://youtu.be/2DtqwA7bNE0
272;[VÍDEO] MEU MUNDO PRIVADO ||| PARODIA EMINEM LOSE YOURSELF;272;VNBEk7EjEp0;https://youtu.be/VNBEk7EjEp0
273;[VÍDEO] ZEREI A VIDA ||| MENSAGEM PARA O FELIPE NETO @FELIPENETO;273;SuZM3JJO3pQ;https://youtu.be/SuZM3JJO3pQ
274;[VÍDEO] COMO FAZER DOCES E TRAVESSURAS NO HALLOWEEN;274;SUq0kq1WIUA;https://youtu.be/SUq0kq1WIUA
275;[VÍDEO] REAÇÃO DA MINHA MÃE QUANDO PEGUEI O CARRO DELA;275;iAJ3j7ssIGA;https://youtu.be/iAJ3j7ssIGA
276;[VÍDEO] ME ACIDENTEI COM A HORNET;276;iHktiIhYMPA;https://youtu.be/iHktiIhYMPA
277;[VÍDEO] COMO REPRESENTAR NO KART COM SABINOS;277;7Ffbm60fVQw;https://youtu.be/7Ffbm60fVQw
278;[VÍDEO] UMA AVENTURA ALEATÓRIA NA PRAIA;278;mluzvKLzOfc;https://youtu.be/mluzvKLzOfc
279;[VÍDEO] TESTANDO JOGUINHOS NO GALAXY J8;279;BPs4xNdP39M;https://youtu.be/BPs4xNdP39M
280;[VÍDEO] UM DIA NORMAL NO CARLINHOS MARKINHOS;280;5p3tR8bHPtc;https://youtu.be/5p3tR8bHPtc
281;[VÍDEO] MEU VÔ VEIO PASSEAR UNS DIAS EM FORTALEZA;281;C7fyXAGU4dY;https://youtu.be/C7fyXAGU4dY
282;[VÍDEO] TREINANDO MANOBRAS NA BICICLETA;282;EcXHcTNXqkM;https://youtu.be/EcXHcTNXqkM
283;[VÍDEO] PREPARANDO PRESENTE DA MÃE E SOBRINHO;283;8rPHUjffQy8;https://youtu.be/8rPHUjffQy8
284;[VÍDEO] COMO NÃO AGIR EM UMA FESTA DE CRIANÇA;284;IZpCydieuCk;https://youtu.be/IZpCydieuCk
285;[VÍDEO] COMO FAZER UM BRIGADEIRO CHAVE;285;Zk7ZiCzpEYc;https://youtu.be/Zk7ZiCzpEYc
286;[VÍDEO] COMO AGIR NO ANIVERSÁRIO DA SUA MÃE;286;bWFuuYPITtE;https://youtu.be/bWFuuYPITtE
287;[VÍDEO] DEIXANDO A MINHA SOBRINHA NA ESCOLA DE CARLINHOS;287;MpFntaFtbso;https://youtu.be/MpFntaFtbso
288;[VÍDEO] COMO FALTAR AULA PARA IR NO MCDONALDS;288;AwPjnqmDa2I;https://youtu.be/AwPjnqmDa2I
289;[VÍDEO] TENTANDO IR PARA O IGUATEMI DE BICICLETA;289;k7u0zwhmt3o;https://youtu.be/k7u0zwhmt3o
290;[VÍDEO] FUI EM UMA "CIDADE DO TERROR";290;P-mn4syRXC4;https://youtu.be/P-mn4syRXC4
291;[VÍDEO] ÚLTIMO DIA DE VIAGEM DO VÔ EM FORTALEZA;291;PA4C-cX76bU;https://youtu.be/PA4C-cX76bU
292;[VÍDEO] COMO A HORNET ESTÁ DEPOIS DE 3 SEMANAS SEM ELA;292;m7izE59cu2I;https://youtu.be/m7izE59cu2I
293;[VÍDEO] A HORNET VOLTOU, A SERJONA VOLTOU;293;arWxtBw1fak;https://youtu.be/arWxtBw1fak
294;[VÍDEO] ROLÊ DE VOLTA DA SERJONA;294;yeg7IZJCaTA;https://youtu.be/yeg7IZJCaTA
295;[VÍDEO] ROLÊ DAS 5:30 DA MANHÃ DE HORNET NA BR;295;u_VYpDB9QZk;https://youtu.be/u_VYpDB9QZk
296;[VÍDEO] COMO SOBREVIVER EM UMA BLACK FRIDAY;296;IeRSWumM2pY;https://youtu.be/IeRSWumM2pY
297;[VÍDEO] SERJONA E NEGONA DE VOLTA NOS ROLÊ;297;N105sPtfz_A;https://youtu.be/N105sPtfz_A
298;[VÍDEO] PEGANDO CARRO DO TIO ESCONDIDO;298;EOk-FCmJr4s;https://youtu.be/EOk-FCmJr4s
299;[VÍDEO] COMPREI UM URSO GIGANTE NA BLACK FRIDAY;299;zmiqbu_iFC0;https://youtu.be/zmiqbu_iFC0
300;[VÍDEO] O MELHOR PRESENTE PARA UM TIO;300;ogfcnKi7fPs;https://youtu.be/ogfcnKi7fPs
301;[VÍDEO] INDO VER A MORENA NO SHOPPING;301;Slet1MIjWws;https://youtu.be/Slet1MIjWws
302;[VÍDEO] CRIAÇÕES DE REDSTONE #1;302;vLiCEztKUBQ;https://youtu.be/vLiCEztKUBQ
303;[VÍDEO] MEU SERVIDOR FULL SURVIVAL BETA;303;SY6_ayVW8Uc;https://youtu.be/SY6_ayVW8Uc
304;[VÍDEO] INAUGURAÇÃO DO INTROCRAFT;304;EpizG_H9hzQ;https://youtu.be/EpizG_H9hzQ
305;[VÍDEO] NOVA INTRO (BY. RETARDA PLAYS);305;58agsO0h3YA;https://youtu.be/58agsO0h3YA
306;[VÍDEO] DESAFIO DO BALDE DE GELO ||| #IceBucketChallenge;306;mqNFFugLyaQ;https://youtu.be/mqNFFugLyaQ
307;[VÍDEO] ESPECIAL 1 ANO INTRO GAMER;307;BeAU51TEm04;https://youtu.be/BeAU51TEm04
308;[VÍDEO] LERDÃO ||| MINECRAFT SKYWARS FT. MEEL;308;muyw--WpMEc;https://youtu.be/muyw--WpMEc
309;[VÍDEO] DESAFIO 5ª NOITE ||| FIVE NIGHTS AT FREDDY'S;309;3bdjlzqVnnY;https://youtu.be/3bdjlzqVnnY
309;[VÍDEO] DESAFIO 5ª NOITE ||| FIVE NIGHTS AT FREDDY'S;309;jxPPkRiYgNA;https://youtu.be/jxPPkRiYgNA
310;[VÍDEO] A TRETA COM O KID #1 ||| HACK;310;X07-eWuWzi0;https://youtu.be/X07-eWuWzi0
311;[VÍDEO] DESAFIO 5ª NOITE ||| FIVE NIGHTS AT FREDDY'S 2;311;p2o7ipqxTKk;https://youtu.be/p2o7ipqxTKk
312;[VÍDEO] ESPECIAL HALLOWEEN ||| FIVE NIGHTS AT FREDDY'S 4 (HALLOWEEN EDITION) FT. VICTOR;312;SiT7OiFNjwo;https://youtu.be/SiT7OiFNjwo
313;[VÍDEO] COMO TROLLAR STAFFERS ||| O VIDEO MAIS RETARDADO DO CANAL FT. MEEL;313;MoqWMPun8gU;https://youtu.be/MoqWMPun8gU
314;[VÍDEO MEEL] MINIGAME EVOLUTION - MUITA RAIVA ,P;314;rz9PItWrXfU;https://youtu.be/rz9PItWrXfU
315;[VÍDEO MEEL] DIVERSITY #1 - PARKOUR DO LAG! FT. KEROCH, INTRO, BIIDU, DIEGO;315;npk-gi5qGQE;https://youtu.be/npk-gi5qGQE
316;[VÍDEO MEEL] DIVERSITY #2 - DROPPER DOS RAGE ,-, - FT. INTRO, BIIDU E KEROCH :3;316;Ilo0OcQmBfI;https://youtu.be/Ilo0OcQmBfI
317;[VÍDEO MEEL] ERA UMA VEZ UM HG ! FT. INTRO, VINI E FLASH;317;v8tGBM0aCO8;https://youtu.be/v8tGBM0aCO8
318;[VÍDEO MEEL] MATEI NA INSTANT DAMAGE! SKYWARS - HUE - FT. BIIDU, INTRO E KEROCH E.E;318;xiVNYXsbPTg;https://youtu.be/xiVNYXsbPTg
319;[VÍDEO] NOVA INTRO ||| BY. DANIEL ARTZ;319;0Zc-fk8Vqqg;https://youtu.be/0Zc-fk8Vqqg
320;[VÍDEO] DESAFIO 5ª NOITE ||| FIVE NIGHTS AT FREDDY'S 3;320;mAxcKsBu9eo;https://youtu.be/mAxcKsBu9eo
321;[VÍDEO] DESAFIO 5ª NOITE ||| FIVE NIGHTS AT FREDDY'S 4;321;gw0St-XZTYA;https://youtu.be/gw0St-XZTYA
322;[VÍDEO] UMA DUBLAGEM RETARDADAMENTE ENGRAÇADA #1;322;zmeVh5pW67k;https://youtu.be/zmeVh5pW67k
323;[VÍDEO] ESPECIAL 2 ANOS INTRO GAMER;323;Q2wYSOVuwpo;https://youtu.be/Q2wYSOVuwpo
324;[VÍDEO] TERRORISTAS EM AÇÃO ||| CS:GO FT. FLASH;324;OlKnas-qV34;https://youtu.be/OlKnas-qV34
325;[VÍDEO] KCT = MAÇÃ??? ||| CALL COM PORTUGUÊS DE PORTUGAL;325;wTvi3dCKZKw;https://youtu.be/wTvi3dCKZKw
326;[VÍDEO] 50 FATOS SOBRE MIM - 2016;326;gs3MqxxnT2g;https://youtu.be/gs3MqxxnT2g
327;[VÍDEO] TRALLADA COM OS AMIGOS - FT. MEEL, SOMBRA E GUSTAVO;327;xYg3YkvYv3A;https://youtu.be/xYg3YkvYv3A
328;[VÍDEO] COMO ANDAR NA RUA DE PATINS;328;xqgj_GmsFXo;https://youtu.be/xqgj_GmsFXo
329;[VÍDEO] MÚSICA TEMA - SÉRIE "A TRETA COM O KID";329;Ra_c-n2V6-g;https://youtu.be/Ra_c-n2V6-g
330;[VÍDEO] A TRETA COM O KID #2 ||| HATER;330;79C0gHPQu_I;https://youtu.be/79C0gHPQu_I
331;[ACONTECIMENTO] A PRIMEIRA COMUNHÃO;331;Y7D3uWgvvxw;https://youtu.be/Y7D3uWgvvxw
331;[ACONTECIMENTO] A PRIMEIRA COMUNHÃO;331;Udcx3vp7k8E;https://youtu.be/Udcx3vp7k8E
331;[ACONTECIMENTO] A PRIMEIRA COMUNHÃO;331;KnlTgHPyqbg;https://youtu.be/KnlTgHPyqbg
331;[ACONTECIMENTO] A PRIMEIRA COMUNHÃO;331;C4elaeoJgVs;https://youtu.be/C4elaeoJgVs
331;[ACONTECIMENTO] A PRIMEIRA COMUNHÃO;331;eJp1Rx6bu0o;https://youtu.be/eJp1Rx6bu0o
331;[ACONTECIMENTO] A PRIMEIRA COMUNHÃO;331;AtnP44LY2ms;https://youtu.be/AtnP44LY2ms
332;[VÍDEO] COMO NÃO MONTAR UM MÓVEL;332;_cBuBgrYKis;https://youtu.be/_cBuBgrYKis
333;[VÍDEO] COMO DAR UMA FESTA SURPRESA PRO SR. ALISON;333;ewTGg6iLbJY;https://youtu.be/ewTGg6iLbJY
334;[VÍDEO] MEU SETUP - 2016;334;vl2whhVsUS8;https://youtu.be/vl2whhVsUS8
335;[VÍDEO] UNS ROLÊ PELO SHOPPING IGUATEMI;335;QtaAUhoYnA0;https://youtu.be/QtaAUhoYnA0
336;[VÍDEO] TROTANDO COM PESSOAS ||| TROTES #1;336;tYwYPPYr1Ks;https://youtu.be/tYwYPPYr1Ks
337;[VÍDEO] ENTREVISTA COM EDUARDO (MINIMOTOR3 - KID HACK) - ESPECIAL 1 ANO;337;VksnhGKm1T8;https://youtu.be/VksnhGKm1T8
338;[VÍDEO] TRAILER MAPMEEL V3 (O TÃO ESPERADO ENCONTRO);338;DJsSWpSGrC0;https://youtu.be/DJsSWpSGrC0
339;[VÍDEO] TRAILER KINDOME NETWORK ||| MEU NOVO SERVIDOR!;339;_g-UeA6i3n0;https://youtu.be/_g-UeA6i3n0
340;[VÍDEO] CAGADA NERVOSA ||| PARÓDIA "MC G15 - VOCÊ FOI DIFERENTE";340;rxCquwJHE2A;https://youtu.be/rxCquwJHE2A
341;[VÍDEO] A TRETA COM O KID #3 ||| ALICATE;341;eWkzkh8Wgko;https://youtu.be/eWkzkh8Wgko
342;[VÍDEO] EU QUERO 500 QUEIJO QUENTE ||| TROTE #2;342;jPzwRRnEJC0;https://youtu.be/jPzwRRnEJC0
343;[VÍDEO] A TRETA COM O KID #4 ||| BOTEICONTUOSO;343;ca2tBQ9brSQ;https://youtu.be/ca2tBQ9brSQ
344;[VÍDEO] SMARF... ESTAMOS COPIANDO? VOCÊ É SANTO E NÃO FAZ MERDA NENHUMA?;344;8WLnao22QPk;https://youtu.be/8WLnao22QPk
345;[VÍDEO] 06/03 S2;345;zyjQfa0VpL0;https://youtu.be/zyjQfa0VpL0
346;[VÍDEO] MEU ENSINO FUNDAMENTAL ||| EU ERA UM MLK MUITO DOIDO - FT. TRONIX10;346;Vwj1_kOryck;https://youtu.be/Vwj1_kOryck
347;[VÍDEO] MEU ENSINO FUNDAMENTAL ||| O CRUSH DO FOREVER ALONE S2;347;eQ_ypNk7f48;https://youtu.be/eQ_ypNk7f48
348;[VÍDEO] MONTAGE ||| TENTATIVA DE MONTAGE DE BIKE;348;m5-6f6nIDNk;https://youtu.be/m5-6f6nIDNk
349;[VÍDEO] KINDOME VOLTOU;349;ZIGaYje-jVU;https://youtu.be/ZIGaYje-jVU
350;[VÍDEO] COMO ACABAR COM O TÉDIO NO SKYWARS;350;wtC5PcPnea0;https://youtu.be/wtC5PcPnea0
350;[VÍDEO] COMO ACABAR COM O TÉDIO NO SKYWARS;350;Shks5wtTfME;https://youtu.be/Shks5wtTfME
351;[VÍDEO] DESAFIO TENTE NÃO ESTOURAR SEU OUVIDO - FT. REAATING;351;GPtVy1EgIa0;https://youtu.be/GPtVy1EgIa0
352;[VÍDEO] MEU SETUP ATUALIZADO - 2017;352;dQaWM3FrCrU;https://youtu.be/dQaWM3FrCrU
353;[VÍDEO] TO VENDENO UM BOI ||| DUBLAGEM RETARDADAMENTE ENGRAÇADA #2;353;uEQNFvmoXIY;https://youtu.be/uEQNFvmoXIY
354;[VÍDEO] QUERO VOLTAR COM O CANAL, POR FAVOR DEEM IDEIAS;354;Yqezx30JVjM;https://youtu.be/Yqezx30JVjM
355;[VÍDEO] O FIM DO FUNK BRASILEIRO?!;355;36i5YzM6Ue8;https://youtu.be/36i5YzM6Ue8
356;[VÍDEO] COMO FAZER UM PLUGIN SPIGOT #1 ||| COMO FAZER A BASE;356;xHSWEin7K2Q;https://youtu.be/xHSWEin7K2Q
357;[VÍDEO] FINGINDO SER RICO EM UM CONDOMÍNIO CHIRK;357;_ksLs6fIDIE;https://youtu.be/_ksLs6fIDIE
358;[VÍDEO] TRAILER MAPMEEL V4 (O FIM DA HISTÓRIA);358;Lz0P54ndx6o;https://youtu.be/Lz0P54ndx6o
359;[VÍDEO] DEV BATTLE #1 ||| IntroCDC vs Mariaum;359;2t3LyHgTDXo;https://youtu.be/2t3LyHgTDXo
360;[VÍDEO] O QUE TEM NA MINHA BOCA ||| TAG #1 FT. RAFAEL;360;G0Wwn5SCki8;https://youtu.be/G0Wwn5SCki8
361;[VÍDEO] MENSAGEM PARA ALGUNS "HACKINGS" :);361;4J4SzguE5G8;https://youtu.be/4J4SzguE5G8
362;[VÍDEO] REAGINDO AO MEU CANAL ANTIGO - FT. MÃE;362;6Nt9L6gU45k;https://youtu.be/6Nt9L6gU45k
363;[VÍDEO] REAGINDO AO MEU CANAL ANTIGO ||| PARTE 2;363;LEPxH5vgZw8;https://youtu.be/LEPxH5vgZw8
364;[VÍDEO] FIZ UMA LOUCURA NO CABELO;364;G0R527Q2Jzk;https://youtu.be/G0R527Q2Jzk
365;[VÍDEO] DESAFIOS ALEATÓRIOS - FT. RAFAEL;365;gXBdPkuInlM;https://youtu.be/gXBdPkuInlM
366;[VÍDEO] GANHEI UM CELTA :333 ||| MINI MONTAGE;366;LNmJ0Fu8ZUU;https://youtu.be/LNmJ0Fu8ZUU
367;[VÍDEO] O QUE EU ESTOU OUVINDO - FT. RAFAEL;367;Aor9Z1-sylA;https://youtu.be/Aor9Z1-sylA
368;[VÍDEO] COMO IR NO CINEMA E PERDER O CARRO;368;El1BAmPzqAc;https://youtu.be/El1BAmPzqAc
369;[VÍDEO] VLOG EM UMA VIAGEM DE ÔNIBUS DE 500KM;369;S_fVFgST_7s;https://youtu.be/S_fVFgST_7s
370;[VÍDEO] CASO MELANIE MARTINEZ ||| ENGLOBANDO VÁRIAS PROVAS CONTRA TIMOTHY HELLER;370;47tyTjJP86I;https://youtu.be/47tyTjJP86I
370;[VÍDEO] CASO MELANIE MARTINEZ ||| ENGLOBANDO VÁRIAS PROVAS CONTRA TIMOTHY HELLER;370;GAceDrVW9AI;https://youtu.be/GAceDrVW9AI
371;[VÍDEO] BRUNO COELHO - HOMENAGEM A MINHA VÓ;371;HM0aVRHc9ak;https://youtu.be/HM0aVRHc9ak
371;[VÍDEO] BRUNO COELHO - HOMENAGEM A MINHA VÓ;371;wzsp5Jq1JR0;https://youtu.be/wzsp5Jq1JR0
371;[VÍDEO] BRUNO COELHO - HOMENAGEM A MINHA VÓ;371;p5XtvhR4oUY;https://youtu.be/p5XtvhR4oUY
371;[VÍDEO] BRUNO COELHO - HOMENAGEM A MINHA VÓ;371;OJtfAgWz4gA;https://youtu.be/OJtfAgWz4gA
371;[VÍDEO] BRUNO COELHO - HOMENAGEM A MINHA VÓ;371;x8Qi8pCEYYY;https://youtu.be/x8Qi8pCEYYY
371;[VÍDEO] BRUNO COELHO - HOMENAGEM A MINHA VÓ;371;e_xGeZDk3Sw;https://youtu.be/e_xGeZDk3Sw
372;[VÍDEO] "MINEMAN", GERENTE SKY E PEQUENOS AVISOS;372;tf1jPzLT5mA;https://youtu.be/tf1jPzLT5mA
373;[VÍDEO] MINHAS EXPERIÊNCIAS COM VIAGEM DE ÔNIBUS;373;oe7r8i8rofE;https://youtu.be/oe7r8i8rofE
374;[VÍDEO] AFULEPONCIO EM GOULARTE ||| MINI-HISTÓRIA;374;hE5kjTyNz_c;https://youtu.be/hE5kjTyNz_c
375;[VÍDEO] UM DIA NO INTERIOR COM OS CABRIOCÁRICOS;375;RVUNUcvr_Yw;https://youtu.be/RVUNUcvr_Yw
376;[VÍDEO] FIZ UM MENAGE??? ||| MINHAS EXPERIENCIAS MAIS QUENTES (PARTE 1);376;acseeVPtI4M;https://youtu.be/acseeVPtI4M
377;[VÍDEO] MEU CABELO COM AS TINTAS DO FELIPE NETO DOS 21 MILHÕES ||| MINI-MONTAGE;377;7dyNYjJczDI;https://youtu.be/7dyNYjJczDI
378;[VÍDEO] MC DONALD'S NÃO PATROCINOU ,-,;378;LuQ94QuEL7M;https://youtu.be/LuQ94QuEL7M
379;[VÍDEO] UM DIA NORMAL DENTRO DE UM CARRO;379;TUj_FkTWuRY;https://youtu.be/TUj_FkTWuRY
380;[VÍDEO] THUMB.EXE ||| MINHAS EXPERIENCIAS MAIS QUENTES (PARTE 2);380;wLe8x84vJcM;https://youtu.be/wLe8x84vJcM
380;[VÍDEO] THUMB.EXE ||| MINHAS EXPERIENCIAS MAIS QUENTES (PARTE 2);380;p_TvXoJA11k;https://youtu.be/p_TvXoJA11k
381;[VÍDEO] COMO DIRIGIR UM CARRO COM UMA MÃO;381;2yQaboiN64w;https://youtu.be/2yQaboiN64w
382;[VÍDEO] 50 FATOS SOBRE MIM - 2018;382;63n8vvgVA4c;https://youtu.be/63n8vvgVA4c
383;[VÍDEO] O DIA QUE EU CONHECI O FELIPE NETO (PARTE 1);383;BBFTe0avLxk;https://youtu.be/BBFTe0avLxk
384;[VÍDEO] 5 MINUTOS COM MINHA MÃE DIRIGINDO O CARLINHOS MARKINHOS;384;fILdbSTNXEA;https://youtu.be/fILdbSTNXEA
385;[VÍDEO] EU GANHEI UM BONECO DELE E.E ||| O DIA QUE EU CONHECI O FELIPE NETO (PARTE 2);385;FNtDrcwvFKY;https://youtu.be/FNtDrcwvFKY
386;[VÍDEO] TIREI O MEU CABELO HOMENAGEM DA MELANIE MARTINEZ?;386;1zA5rAlaCfw;https://youtu.be/1zA5rAlaCfw
387;[VÍDEO] UM DIA NORMAL EM JOÃO PESSOA;387;oNSW7oCxqu0;https://youtu.be/oNSW7oCxqu0
